"file","isFamiliar","participant","time"
"P_M_nigel_farage.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"P_M_Gordon_Brown.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"E_M_Russell_Howard.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"E_M_Ewan_McGregor.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"P_M_david_camer.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"E_F_Jennifer_Saunders.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"P_M_keir_starmer.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"E_M_Jimmy_Carr.png",1,"60fedccd65da849fc08a6498","07/06/2022, 19:04:59"
"E_F_Julie_Walters.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_M_Jimmy_Carr.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_Sajid_Javid.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_M_Simon_Pegg.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_M_Peter_Kay.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_nigel_farage.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_F_Jennifer_Saunders.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_david_camer.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_jeremy_corbyn.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_F_Theresa_May.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
